u,v,weight
ARAF,CSRP2,1.0
ARAF,CSRP3,1.0
ARAF,CSTF2T,1.0
ARAF,CTBP1,1.0
ARAF,CTTN,1.0
ARAF,DDEF2,1.0
ARAF,DDEFL1,1.0
ARAF,DDX25,1.0
ARAF,DDX39,1.0
ARAF,DDX4,1.0
ARAF,DFFB,1.0
ARAF,DHX29,1.0
ARAF,DNAJB2,1.0
ARAF,DUS3L,1.0
ARAF,DYNC1I1,1.0
ARAF,EFEMP1,1.0
ARAF,EGFR,1.0
ARAF,EIF2S1,1.0
ARAF,EIF4A2,1.0
ARAF,EIF4A3,1.0
ARAF,EIF4B,1.0
ARAF,EIF4ENIF1,1.0
ARAF,EIF4H,1.0
ARAF,ENO1,1.0
ARAF,EP400,1.0
ARAF,ERF,1.0
ARAF,ETF1,1.0
ARAF,ETS1,1.0
ARAF,ETV4,1.0
ARAF,ETV7,1.0
ARAF,EXOSC1,1.0
ARAF,EXOSC3,1.0
ARAF,FAM110A,1.0
ARAF,FAM58A,1.0
ARAF,FBP1,1.0
ARAF,FHL1,1.0
ARAF,FHL2,1.0
ARAF,FIP1L1,1.0
ARAF,FLJ20105,1.0
ARAF,FLJ37078,1.0
ARAF,FOS,1.0
ARAF,FUBP1,1.0
ARAF,FXYD3,1.0
ARAF,GATA3,1.0
ARAF,GMEB1,1.0
ARAF,GPATCH3,1.0
ARAF,GPBP1,1.0
ARAF,GPBP1L1,1.0
ARAF,GRRP1,1.0
ARAF,GTF2IRD2,1.0
ARAF,HCFC2,1.0
ARAF,HCLS1,1.0
ARAF,HDAC7A,1.0
ARAF,HHAT,1.0
ARAF,HIP2,1.0
ARAF,HLCS,1.0
ARAF,HNRPH3,1.0
ARAF,HNRPK,1.0
ARAF,HNRPUL1,1.0
ARAF,HSF1,1.0
ARAF,HSFX1,1.0
ARAF,IL17B,1.0
ARAF,IRF3,1.0
ARAF,IRF5,1.0
ARAF,IRF6,1.0
ARAF,JARID1D,1.0
ARAF,JMJD2B,1.0
ARAF,KCNIP1,1.0
ARAF,KCNIP2,1.0
ARAF,KCNIP4,1.0
ARAF,KHDRBS1,1.0
ARAF,KHDRBS2,1.0
ARAF,KHDRBS3,1.0
ARAF,KIAA0323,1.0
ARAF,KIAA0907,1.0
ARAF,KLHL12,1.0
ARAF,KLHL29,1.0
ARAF,LARP4,1.0
ARAF,LARP7,1.0
ARAF,LAS1L,1.0
ARAF,LIG1,1.0
ARAF,LOC51035,1.0
ARAF,LOC653972,1.0
ARAF,LRRFIP1,1.0
ARAF,LZTFL1,1.0
ARAF,MAGEA9,1.0
ARAF,MAGEB1,1.0
ARAF,MAGEB6,1.0
ARAF,MAP2K2,1.0
ARAF,MATR3,1.0
ARAF,MAX,1.0
ARAF,MBNL1,1.0
ARAF,MBNL3,1.0
ARAF,MCM2,1.0
ARAF,MCM7,1.0
ARAF,MDM2,1.0
ARAF,MDM4,1.0
ARAF,MEF2B,1.0
ARAF,MEIS2,1.0
ARAF,METTL3,1.0
ARAF,MGC10334,1.0
ARAF,MGC10433,1.0
ARAF,MGC11102,1.0
ARAF,MGC27016,1.0
ARAF,MITF,1.0
ARAF,MLX,1.0
ARAF,MRPL10,1.0
ARAF,MRPL55,1.0
ARAF,MRPS12,1.0
ARAF,MTA1,1.0
ARAF,MYF6,1.0
ARAF,MYO18A,1.0
ARAF,NANOS1,1.0
ARAF,NAP1L1,1.0
ARAF,NCBP2,1.0
ARAF,NCL,1.0
ARAF,NCOA4,1.0
ARAF,NFATC4,1.0
ARAF,NFYB,1.0
ARAF,NIPBL,1.0
ARAF,NKX2-3,1.0
ARAF,NMI,1.0
ARAF,NOC2L,1.0
ARAF,NPM1,1.0
ARAF,NRIP2,1.0
ARAF,NRIP3,1.0
ARAF,NSUN3,1.0
ARAF,NUDT21,1.0
ARAF,NUDT3,1.0
ARAF,NUP35,1.0
ARAF,OTUD7B,1.0
ARAF,PAGE4,1.0
ARAF,PARK7,1.0
ARAF,PBK,1.0
ARAF,PCBD1,1.0
ARAF,PCBP2,1.0
ARAF,PCM1,1.0
ARAF,PCQAP,1.0
ARAF,PCTK1,1.0
ARAF,PDC,1.0
ARAF,PDCD2,1.0
ARAF,PDCD5,1.0
ARAF,PDLIM5,1.0
ARAF,PHF1,1.0
ARAF,PIK3R1,1.0
ARAF,PINX1,1.0
ARAF,PIR,1.0
ARAF,PITX1,1.0
ARAF,PKNOX1,1.0
ARAF,PLEKHA4,1.0
ARAF,PLG,1.0
ARAF,PMS2,1.0
ARAF,POLA2,1.0
ARAF,POLD4,1.0
ARAF,POLDIP2,1.0
ARAF,POLR3K,1.0
ARAF,POP7,1.0
ARAF,POU6F1,1.0
ARAF,PPIE,1.0
ARAF,PPIH,1.0
ARAF,PPP1R13L,1.0
ARAF,PPP1R8,1.0
ARAF,PQBP1,1.0
ARAF,PRDM10,1.0
ARAF,PRDX1,1.0
ARAF,PRKACB,1.0
ARAF,PRKAR1A,1.0
ARAF,PRMT3,1.0
ARAF,PRMT8,1.0
ARAF,PROSAPIP1,1.0
ARAF,PRPF6,1.0
ARAF,PSMA6,1.0
ARAF,PSMC2,1.0
ARAF,PSMC3,1.0
ARAF,PSPC1,1.0
ARAF,R3HDM2,1.0
ARAF,RAB14,1.0
ARAF,RABGGTB,1.0
ARAF,RABL3,1.0
ARAF,RAD23B,1.0
ARAF,RAG2,1.0
ARAF,RAN,1.0
ARAF,RBBP8,1.0
ARAF,RBM12,1.0
ARAF,RBM17,1.0
ARAF,RBM22,1.0
ARAF,RBM38,1.0
ARAF,RBM6,1.0
ARAF,RBPMS,1.0
ARAF,RBPMS2,1.0
ARAF,RCOR3,1.0
ARAF,RELA,1.0
ARAF,RIPK3,1.0
ARAF,RNASEH2A,1.0
ARAF,RNASEH2C,1.0
ARAF,RNF141,1.0
ARAF,RNF2,1.0
ARAF,RNUXA,1.0
ARAF,RPA1,1.0
ARAF,RPA2,1.0
ARAF,RPP25,1.0
ARAF,RRAS,1.0
ARAF,RSRC2,1.0
ARAF,RUNX1T1,1.0
ARAF,RUVBL1,1.0
ARAF,RUVBL2,1.0
ARAF,RXRG,1.0
ARAF,S100A11,1.0
ARAF,SAFB2,1.0
ARAF,SARS,1.0
ARAF,SART3,1.0
ARAF,SERBP1,1.0
ARAF,SETDB1,1.0
ARAF,SF1,1.0
ARAF,SF3B1,1.0
ARAF,SFN,1.0
ARAF,SFRS1,1.0
ARAF,SFRS4,1.0
ARAF,SHC3,1.0
ARAF,SIRT5,1.0
ARAF,SLC4A1AP,1.0
ARAF,SMAD4,1.0
ARAF,SMARCA1,1.0
ARAF,SMARCC1,1.0
ARAF,SMARCC2,1.0
ARAF,SMARCE1,1.0
ARAF,SMPX,1.0
ARAF,SMYD2,1.0
ARAF,SND1,1.0
ARAF,SNF8,1.0
ARAF,SNRP70,1.0
ARAF,SNRPE,1.0
ARAF,SNRPN,1.0
ARAF,SNUPN,1.0
ARAF,SOX5,1.0
ARAF,SP100,1.0
ARAF,SPAG7,1.0
ARAF,SPEG,1.0
ARAF,SRA1,1.0
ARAF,SRF,1.0
ARAF,SRXN1,1.0
ARAF,SSBP3,1.0
ARAF,SSBP4,1.0
ARAF,SSX2,1.0
ARAF,SSX3,1.0
ARAF,SSX4,1.0
ARAF,SUHW4,1.0
ARAF,SUMO1,1.0
ARAF,SUMO2,1.0
ARAF,SUMO4,1.0
ARAF,SUPT4H1,1.0
ARAF,TAF7,1.0
ARAF,TBC1D22A,1.0
ARAF,TBX20,1.0
ARAF,TCEAL6,1.0
ARAF,TERF2IP,1.0
ARAF,TFAP2C,1.0
ARAF,TFPT,1.0
ARAF,TH1L,1.0
ARAF,THEX1,1.0
ARAF,THOC1,1.0
ARAF,THOC3,1.0
ARAF,THUMPD1,1.0
ARAF,TIA1,1.0
ARAF,TIGD1,1.0
ARAF,TIMM44,1.0
ARAF,TOE1,1.0
ARAF,TPI1,1.0
ARAF,TREX1,1.0
ARAF,TRIM24,1.0
ARAF,TRIM26,1.0
ARAF,TRIM28,1.0
ARAF,TRIP10,1.0
ARAF,TRIP6,1.0
ARAF,TSC22D4,1.0
ARAF,TTRAP,1.0
ARAF,U2AF1,1.0
ARAF,UBE2A,1.0
ARAF,UBE2B,1.0
ARAF,UBE2N,1.0
ARAF,UGP2,1.0
ARAF,UHMK1,1.0
ARAF,UPK3A,1.0
ARAF,UTP18,1.0
ARAF,UTP6,1.0
ARAF,WWTR1,1.0
ARAF,XG,1.0
ARAF,XPA,1.0
ARAF,XRCC1,1.0
ARAF,XRCC4,1.0
ARAF,YEATS4,1.0
ARAF,YWHAE,1.0
ARAF,YWHAG,1.0
ARAF,YWHAH,1.0
ARAF,YWHAZ,1.0
ARAF,ZAP70,1.0
ARAF,ZBTB4,1.0
ARAF,ZBTB44,1.0
ARAF,ZC3H7A,1.0
ARAF,ZCCHC14,1.0
ARAF,ZCCHC8,1.0
ARAF,ZDHHC5,1.0
ARAF,ZHX1,1.0
ARAF,ZHX3,1.0
ARAF,ZMYM3,1.0
ARAF,ZMYM5,1.0
ARAF,ZNF187,1.0
ARAF,ZNF223,1.0
ARAF,ZNF238,1.0
ARAF,ZNF313,1.0
ARAF,ZNF34,1.0
ARAF,ZNF397,1.0
ARAF,ZNF428,1.0
ARAF,ZNF434,1.0
ARAF,ZNF765,1.0
ARAF,ZNF784,1.0
ARAF,ZRANB2,1.0
ARAF,ZYX,1.0
ARAP1,ARIH2,1.0
ARAP1,ARPC3,1.0
ARAP1,FGFR3,1.0
ARAP1,RFX5,1.0
ARAP1,XRCC6,1.0
ARAP2,EGR1,1.0
ARC,KRT15,1.0
ARC,RPS6KB1,1.0
ARCN1,COPB1,1.0
ARCN1,KEAP1,1.0
ARCN1,PAN2,1.0
ARCN1,UBC,1.0
AREG,EGFR,1.0
AREG,ERBB2,1.0
ARF1,ARFIP1,1.0
ARF1,ARFIP2,1.0
ARF1,C4ORF14,1.0
ARF1,CHRM3,1.0
ARF1,COPB1,1.0
ARF1,COPE,1.0
ARF1,COPG,1.0
ARF1,CYTH2,1.0
ARF1,EEF1G,1.0
ARF1,GGA1,1.0
ARF1,GGA3,1.0
ARF1,KDELR1,1.0
ARF1,OPRM1,1.0
ARF1,PLD1,1.0
ARF1,PLD2,1.0
ARF1,RALA,1.0
ARF1,UBC,1.0
ARF1,WBP11,1.0
ARF3,ARFIP1,1.0
ARF3,ARFIP2,1.0
ARF3,BRCA1,1.0
ARF3,CHD2,1.0
ARF3,GGA1,1.0
ARF3,GGA2,1.0
ARF3,GGA3,1.0
ARF3,KIF23,1.0
ARF3,ZBTB33,1.0
ARF4,C19ORF62,1.0
ARF4,EGFR,1.0
ARF4,EIF2C4,1.0
ARF4,ELF1,1.0
ARF4,ELK4,1.0
ARF4,GATA1,1.0
ARF4,MYC,1.0
ARF4,NRF1,1.0
ARF5,ARFIP1,1.0
ARF5,ARFIP2,1.0
ARF6,ARFIP2,1.0
ARF6,ARRB1,1.0
ARF6,ARRB2,1.0
ARF6,ASAP1,1.0
ARF6,CHRM3,1.0
ARF6,CYTH2,1.0
ARF6,DHPS,1.0
ARF6,DYNC1H1,1.0
ARF6,E2F1,1.0
ARF6,EGFR,1.0
ARF6,EIF6,1.0
ARF6,EPPK1,1.0
ARF6,EXOC5,1.0
ARF6,FBXO8,1.0
ARF6,GART,1.0
ARF6,IQGAP1,1.0
ARF6,KIAA0368,1.0
ARF6,LRPPRC,1.0
ARF6,MEPCE,1.0
ARF6,PABPC4,1.0
ARF6,PIP5K1C,1.0
ARF6,PLD1,1.0
ARF6,RALA,1.0
ARF6,RUVBL2,1.0
ARF6,UBC,1.0
ARF6,YARS,1.0
ARFGAP1,COPA,1.0
ARFGAP1,KDELR1,1.0
ARFGAP1,RGS2,1.0
ARFGAP2,CTCF,1.0
ARFGAP2,RAD21,1.0
ARFGAP2,SMC3,1.0
ARFGAP3,E2F6,1.0
ARFGEF1,ARFGEF2,1.0
ARFGEF1,DPY30,1.0
ARFGEF1,FKBP2,1.0
ARFGEF1,PRKAR1A,1.0
ARFGEF2,FKBP2,1.0
ARFGEF2,GATA2,1.0
ARFGEF2,MYC,1.0
ARFGEF2,PRKAR1A,1.0
ARFGEF2,PRKAR2A,1.0
ARFGEF2,TAF1,1.0
ARFGEF2,USF1,1.0
ARFGEF2,USF2,1.0
ARFIP2,ARL1,1.0
ARFIP2,DTNBP1,1.0
ARFIP2,ITGB3BP,1.0
ARFIP2,RAC1,1.0
ARFIP2,THAP1,1.0
ARFIP2,ZEB1,1.0
ARFRP1,CYTH1,1.0
ARFRP1,ELF1,1.0
ARFRP1,NR2C2,1.0
ARFRP1,RAD21,1.0
ARFRP1,RXRA,1.0
ARFRP1,ZNF143,1.0
ARG1,ASL,1.0
ARG1,C12ORF44,1.0
ARG1,GATM,1.0
ARG1,OAT,1.0
ARG1,ODC1,1.0
ARG1,OTC,1.0
ARG1,RARS,1.0
ARG1,RARS2,1.0
ARG1,UCHL5,1.0
ARG1,USP53,1.0
ARG2,ASL,1.0
ARG2,GATM,1.0
ARG2,JUND,1.0
ARG2,OAT,1.0
ARG2,ODC1,1.0
ARG2,OTC,1.0
ARG2,RARS,1.0
ARG2,RARS2,1.0
ARGLU1,IKBKG,1.0
ARGLU1,STAT3,1.0
ARHGAP1,BNIP2,1.0
ARHGAP1,BNIPL,1.0
ARHGAP1,CDC42,1.0
ARHGAP1,ELF1,1.0
ARHGAP1,ELK4,1.0
ARHGAP1,FOXA1,1.0
ARHGAP1,GABPA,1.0
ARHGAP1,PIK3R1,1.0
ARHGAP1,RAC1,1.0
ARHGAP1,RHOA,1.0
ARHGAP1,RHOC,1.0
ARHGAP1,SRC,1.0
ARHGAP1,SRF,1.0
ARHGAP10,CDC42,1.0
ARHGAP10,PKN3,1.0
ARHGAP10,RHOA,1.0
ARHGAP10,YWHAQ,1.0
ARHGAP11A,SFN,1.0
ARHGAP15,RAC1,1.0
ARHGAP15,SNCA,1.0
ARHGAP17,BTK,1.0
ARHGAP17,CDC42,1.0
ARHGAP17,CRK,1.0
ARHGAP17,CTTN,1.0
ARHGAP17,FNBP1,1.0
ARHGAP17,GRB2,1.0
ARHGAP17,LCK,1.0
ARHGAP17,PACSIN1,1.0
ARHGAP17,PIK3R1,1.0
ARHGAP17,RAC1,1.0
ARHGAP17,SH3GLB1,1.0
ARHGAP17,SRC,1.0
ARHGAP17,TRIP10,1.0
ARHGAP18,MPP6,1.0
ARHGAP19,FOS,1.0
ARHGAP19,NFYA,1.0
ARHGAP19,NFYB,1.0
ARHGAP20,ATM,1.0
ARHGAP20,AURKB,1.0
ARHGAP20,BCKDK,1.0
ARHGAP20,BTK,1.0
ARHGAP20,CAMK1D,1.0
ARHGAP20,CCL2,1.0
ARHGAP20,CCRK,1.0
ARHGAP20,CDK3,1.0
ARHGAP20,CDK5,1.0
ARHGAP20,CDK5R1,1.0
ARHGAP20,CDK6,1.0
ARHGAP20,CDK7,1.0
ARHGAP20,CHEK1,1.0
ARHGAP20,CLK2,1.0
ARHGAP20,CPNE3,1.0
ARHGAP20,CRKL,1.0
ARHGAP20,CSNK1D,1.0
ARHGAP20,CSNK1G1,1.0
ARHGAP20,CSNK1G3,1.0
ARHGAP20,DDR1,1.0
ARHGAP20,DYRK4,1.0
ARHGAP20,FASTK,1.0
ARHGAP20,FLJ25006,1.0
ARHGAP20,GOLGA5,1.0
ARHGAP20,GTF2F1,1.0
ARHGAP20,HIPK4,1.0
ARHGAP20,JAK2,1.0
ARHGAP20,LATS1,1.0
ARHGAP20,LCK,1.0
ARHGAP20,LYK5,1.0
ARHGAP20,MAP3K11,1.0
ARHGAP20,MAP3K13,1.0
ARHGAP20,MAPK13,1.0
ARHGAP20,MAPK15,1.0
ARHGAP20,MAPK6,1.0
ARHGAP20,MAPK9,1.0
ARHGAP20,MAPKAPK5,1.0
ARHGAP20,MAST1,1.0
ARHGAP20,MYO3A,1.0
ARHGAP20,NEK3,1.0
ARHGAP20,NRBP2,1.0
ARHGAP20,NRP2,1.0
ARHGAP20,PACSIN1,1.0
ARHGAP20,PAK1,1.0
ARHGAP20,PAK2,1.0
ARHGAP20,PCTK3,1.0
ARHGAP20,PDPK1,1.0
ARHGAP20,PIK3C3,1.0
ARHGAP20,PIK3R4,1.0
ARHGAP20,PINK1,1.0
ARHGAP20,PRKAA2,1.0
ARHGAP20,PRKACG,1.0
ARHGAP20,PRKCB1,1.0
ARHGAP20,PRKY,1.0
ARHGAP20,PRPF4B,1.0
ARHGAP20,RAGE,1.0
ARHGAP20,RET,1.0
ARHGAP20,RPS1KL1,1.0
ARHGAP20,SRPK2,1.0
ARHGAP20,STK10,1.0
ARHGAP20,STK24,1.0
ARHGAP20,STK4,1.0
ARHGAP20,STK40,1.0
ARHGAP20,TERF2,1.0
ARHGAP20,TRIB3,1.0
ARHGAP20,TRIM27,1.0
ARHGAP20,TTK,1.0
ARHGAP20,TTN,1.0
ARHGAP20,VRK3,1.0
ARHGAP20,WIF1,1.0
ARHGAP21,SFN,1.0
ARHGAP22,CACNA1A,1.0
ARHGAP22,FOS,1.0
ARHGAP22,GATA2,1.0
ARHGAP23,HNRNPA1,1.0
ARHGAP23,MEPCE,1.0
ARHGAP23,RPAP1,1.0
ARHGAP24,CEBPB,1.0
ARHGAP24,FOS,1.0
ARHGAP24,JUN,1.0
ARHGAP24,SPI1,1.0
ARHGAP25,SPI1,1.0
ARHGAP26,CDC42,1.0
ARHGAP26,PKN3,1.0
ARHGAP26,PTEN,1.0
ARHGAP26,PTK2,1.0
ARHGAP26,RHOA,1.0
ARHGAP27,CDC42,1.0
ARHGAP27,CTCF,1.0
ARHGAP27,RAC1,1.0
ARHGAP27,SH3KBP1,1.0
ARHGAP29,CDC42,1.0
ARHGAP29,MAGEA11,1.0
ARHGAP29,PTPN13,1.0
ARHGAP29,RHOD,1.0
ARHGAP29,SIRT1,1.0
ARHGAP31,RAC1,1.0
ARHGAP32,BCAR1,1.0
ARHGAP32,CDC42,1.0
ARHGAP32,CRK,1.0
ARHGAP32,CRKL,1.0
ARHGAP32,FYN,1.0
ARHGAP32,GAB1,1.0
ARHGAP32,GAB2,1.0
ARHGAP32,GRB2,1.0
ARHGAP32,GRIN2B,1.0
ARHGAP32,NCK1,1.0
ARHGAP32,NF2,1.0
ARHGAP32,NTRK1,1.0
ARHGAP32,PIK3R1,1.0
ARHGAP32,PLCG1,1.0
ARHGAP32,RAC1,1.0
ARHGAP32,RHOA,1.0
ARHGAP32,SFN,1.0
ARHGAP32,SHC2,1.0
ARHGAP32,SHC3,1.0
ARHGAP32,SRC,1.0
ARHGAP33,RAC1,1.0
ARHGAP39,MYC,1.0
ARHGAP4,TAF7,1.0
ARHGAP5,IRF3,1.0
ARHGAP5,NRF1,1.0
ARHGAP5,PXN,1.0
ARHGAP5,RHOA,1.0
ARHGAP5,RND1,1.0
ARHGAP5,RND2,1.0
ARHGAP5,RND3,1.0
ARHGAP5,ZNF274,1.0
ARHGAP9,RBPMS,1.0
ARHGDIA,BCL3,1.0
ARHGDIA,BID,1.0
ARHGDIA,CASP10,1.0
ARHGDIA,CASP8,1.0
ARHGDIA,CDC42,1.0
ARHGDIA,CDKN1B,1.0
ARHGDIA,DHX9,1.0
ARHGDIA,E2F6,1.0
ARHGDIA,EIF2B1,1.0
ARHGDIA,EWSR1,1.0
ARHGDIA,EZR,1.0
ARHGDIA,FADD,1.0
ARHGDIA,FAS,1.0
ARHGDIA,FASLG,1.0
ARHGDIA,FEN1,1.0
ARHGDIA,HNRNPA3,1.0
ARHGDIA,HNRNPAB,1.0
ARHGDIA,IGF2BP1,1.0
ARHGDIA,JUND,1.0
ARHGDIA,JUP,1.0
ARHGDIA,MAPK8,1.0
ARHGDIA,MSN,1.0
ARHGDIA,MYC,1.0
ARHGDIA,NEDD4L,1.0
ARHGDIA,RAC1,1.0
ARHGDIA,RAC2,1.0
ARHGDIA,RDX,1.0
ARHGDIA,RHOA,1.0
ARHGDIA,RHOC,1.0
ARHGDIA,RHOG,1.0
ARHGDIA,RHOH,1.0
ARHGDIA,SH3GL3,1.0
ARHGDIA,TNFRSF10B,1.0
ARHGDIA,TNFRSF1A,1.0
ARHGDIB,CUL3,1.0
ARHGDIB,GATA2,1.0
ARHGDIB,KLHL12,1.0
ARHGDIB,NEK10,1.0
ARHGDIB,RAC2,1.0
ARHGDIB,RHOH,1.0
ARHGDIB,TTK,1.0
ARHGDIB,VAV1,1.0
ARHGDIB,YES1,1.0
ARHGDIG,CDC42,1.0
ARHGDIG,RHOA,1.0
ARHGDIG,RHOB,1.0
ARHGDIG,RHOG,1.0
ARHGDIG,RHOH,1.0
ARHGEF1,ATR,1.0
ARHGEF1,CD44,1.0
ARHGEF1,EBF1,1.0
ARHGEF1,EGR1,1.0
ARHGEF1,ELF1,1.0
ARHGEF1,GNA12,1.0
ARHGEF1,GNA13,1.0
ARHGEF1,HRAS,1.0
ARHGEF1,MEPCE,1.0
ARHGEF1,PIK3CA,1.0
ARHGEF1,RAP1A,1.0
ARHGEF1,RHOA,1.0
ARHGEF1,SP2,1.0
ARHGEF1,SREBF2,1.0
ARHGEF1,TAF10,1.0
ARHGEF10,WDR48,1.0
ARHGEF11,CDC42,1.0
ARHGEF11,GNA12,1.0
ARHGEF11,GNA13,1.0
ARHGEF11,PLXNB1,1.0
ARHGEF11,PLXNB2,1.0
ARHGEF11,PLXNB3,1.0
ARHGEF11,RHOA,1.0
ARHGEF12,CUL3,1.0
ARHGEF12,GNA12,1.0
ARHGEF12,GNA13,1.0
ARHGEF12,IGF1R,1.0
ARHGEF12,PLXNB1,1.0
ARHGEF12,PLXNB2,1.0
ARHGEF12,RHOA,1.0
ARHGEF12,TEC,1.0
ARHGEF15,C11ORF49,1.0
ARHGEF15,EPHA4,1.0
ARHGEF15,ESRRG,1.0
ARHGEF15,MOBKL3,1.0
ARHGEF16,SFN,1.0
ARHGEF16,YWHAQ,1.0
ARHGEF17,SFN,1.0
ARHGEF18,ELF1,1.0
ARHGEF18,GNB1,1.0
ARHGEF18,RHOA,1.0
ARHGEF18,TAF10,1.0
ARHGEF18,TERF1,1.0
ARHGEF19,ESR1,1.0
ARHGEF2,MAPK1,1.0
ARHGEF2,MARK2,1.0
ARHGEF2,MARK4,1.0
ARHGEF2,MYC,1.0
ARHGEF2,PAK1,1.0
ARHGEF2,PLCG1,1.0
ARHGEF2,RAC1,1.0
ARHGEF2,RHOA,1.0
ARHGEF2,SPI1,1.0
ARHGEF2,TAF10,1.0
ARHGEF2,WASF1,1.0
ARHGEF2,YWHAG,1.0
ARHGEF2,YWHAH,1.0
ARHGEF2,YWHAQ,1.0
ARHGEF3,RHOA,1.0
ARHGEF3,RHOB,1.0
ARHGEF4,HLA-B,1.0
ARHGEF4,RAC1,1.0
ARHGEF4,RHOA,1.0
ARHGEF5,SFN,1.0
ARHGEF6,GIT1,1.0
ARHGEF6,PKLR,1.0
ARHGEF7,CBL,1.0
ARHGEF7,CDC42,1.0
ARHGEF7,EBF1,1.0
ARHGEF7,GIT1,1.0
ARHGEF7,PAK1,1.0
ARHGEF7,PAK3,1.0
ARHGEF7,PPM1E,1.0
ARHGEF7,PPM1F,1.0
ARHGEF7,SHANK1,1.0
ARHGEF7,SHANK2,1.0
ARHGEF7,SHANK3,1.0
ARHGEF7,TUBB3,1.0
ARHGEF9,GPHN,1.0
ARHGEF9,PLEKHA5,1.0
ARHGEF9,SMURF1,1.0
ARHGEF9,UBC,1.0
ARID1A,ARID1B,1.0
ARID1A,BAZ1B,1.0
ARID1A,BCL7C,1.0
ARID1A,CARM1,1.0
ARID1A,CUL2,1.0
ARID1A,DPF2,1.0
ARID1A,GATA1,1.0
ARID1A,HIC1,1.0
ARID1A,ING1,1.0
ARID1A,ITCH,1.0
ARID1A,JUN,1.0
ARID1A,JUND,1.0
ARID1A,KLF1,1.0
ARID1A,NEDD4,1.0
ARID1A,PBRM1,1.0
ARID1A,PGR,1.0
ARID1A,RARA,1.0
ARID1A,SMAD2,1.0
ARID1A,SMAD3,1.0
ARID1A,SMARCA2,1.0
ARID1A,SMARCA4,1.0
ARID1A,SMARCB1,1.0
ARID1A,SMARCC1,1.0
ARID1A,SMARCC2,1.0
ARID1A,SMARCE1,1.0
ARID1A,SP1,1.0
ARID1A,SRC,1.0
ARID1A,TAF1,1.0
ARID1B,CUL2,1.0
ARID1B,HIST2H2BE,1.0
ARID1B,KDM5B,1.0
ARID1B,PRMT5,1.0
ARID1B,RBX1,1.0
ARID1B,SMAD2,1.0
ARID1B,SMARCA1,1.0
ARID1B,SMARCA2,1.0
ARID1B,SMARCA4,1.0
ARID1B,SMARCB1,1.0
ARID1B,SMARCC1,1.0
ARID1B,SMARCC2,1.0
ARID1B,SMARCD1,1.0
ARID1B,TCEB1,1.0
ARID1B,ZNF263,1.0
ARID2,BCL7C,1.0
ARID2,BRD7,1.0
ARID2,CHD7,1.0
ARID2,HNRNPA1,1.0
ARID2,KHDRBS2,1.0
ARID2,NFYC,1.0
ARID2,PBRM1,1.0
ARID2,SMARCA4,1.0
ARID2,SMARCB1,1.0
ARID2,SMARCC1,1.0
ARID2,SMARCC2,1.0
ARID2,SMARCD1,1.0
ARID2,SMARCE1,1.0
ARID3A,BTK,1.0
ARID3A,CAMK2D,1.0
ARID3A,CHEK1,1.0
ARID3A,DYRK2,1.0
ARID3A,DYRK4,1.0
ARID3A,E2F1,1.0
ARID3A,EEF2K,1.0
ARID3A,FGFR4,1.0
ARID3A,FGR,1.0
ARID3A,HIPK4,1.0
ARID3A,LATS1,1.0
ARID3A,NEK10,1.0
ARID3A,NEK3,1.0
ARID3A,PAK4,1.0
ARID3A,PRKAA2,1.0
ARID3A,PRKACA,1.0
ARID3A,PRKCD,1.0
ARID3A,PRKCZ,1.0
ARID3A,PRKY,1.0
ARID3A,PTK2B,1.0
ARID3A,RPS6KB1,1.0
ARID3A,SCYL2,1.0
ARID3A,STK17A,1.0
ARID3A,STK19,1.0
ARID3A,SYK,1.0
ARID3A,TBK1,1.0
ARID3A,TNNI3K,1.0
ARID3A,TTK,1.0
ARID3A,ZBTB7A,1.0
ARID3B,BATF,1.0
ARID3B,BMX,1.0
ARID3B,CDK9,1.0
ARID3B,FGR,1.0
ARID3B,HIPK4,1.0
ARID3B,IRF9,1.0
ARID3B,MAP3K13,1.0
ARID3B,MEPCE,1.0
ARID3B,NEK6,1.0
ARID3B,PAK4,1.0
ARID3B,PIM2,1.0
ARID3B,PRKACA,1.0
ARID3B,PRKX,1.0
ARID3B,PTK2,1.0
ARID3B,PTK2B,1.0
ARID3B,RB1,1.0
ARID3B,RPS6KB1,1.0
ARID3B,STK16,1.0
ARID3B,TBK1,1.0
ARID3B,TNNI3K,1.0
ARID4A,ARID4B,1.0
ARID4A,BRMS1,1.0
ARID4A,CCNA2,1.0
ARID4A,CCNB1,1.0
ARID4A,CCND1,1.0
ARID4A,CCNE1,1.0
ARID4A,CDK1,1.0
ARID4A,CDK2,1.0
ARID4A,CDK4,1.0
ARID4A,FOS,1.0
ARID4A,HDAC1,1.0
ARID4A,ING2,1.0
ARID4A,IRF3,1.0
ARID4A,NFYA,1.0
ARID4A,NFYB,1.0
ARID4A,RB1,1.0
ARID4A,RBBP4,1.0
ARID4A,RBBP7,1.0
ARID4A,RBL1,1.0
ARID4A,SAP30,1.0
ARID4A,SIN3A,1.0
ARID4A,SIN3B,1.0
ARID4A,SP1,1.0
ARID4B,EGR1,1.0
ARID4B,HDAC1,1.0
ARID4B,HDAC2,1.0
ARID4B,ING2,1.0
ARID4B,RANBP2,1.0
ARID4B,SAP130,1.0
ARID4B,SIN3A,1.0
ARID4B,SIRT1,1.0
ARID4B,SUDS3,1.0
ARID5A,EBF1,1.0
ARID5A,IRF1,1.0
